date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-30,ASHOKLEY,162.09,39.66,18.76,10.64,Yes,FAIL_TREND
2026-04-30,ASIANPAINT,2444.5,55.91,29.65,5.33,Yes,FAIL_VOLUME
2026-04-30,ASTRAL,1529.7,41.51,8.9,6.34,No,FAIL_TREND
2026-04-30,ATGL,634.7,62.07,41.34,7.33,No,FAIL_VOLUME
2026-04-30,AUBANK,1015.95,57.89,23.61,5.89,No,FAIL_VOLUME
2026-04-30,AUROPHARMA,1389.5,58.15,19.05,4.8,No,FAIL_VOLUME
2026-04-30,AXISBANK,1268.3,42.22,20.01,8.82,Yes,FAIL_TREND
2026-04-30,BAJAJ-AUTO,10039.0,63.77,17.17,0.06,Yes,FAIL_PULLBACK
2026-04-30,BAJAJFINSV,1741.7,42.15,19.72,6.36,Yes,FAIL_TREND
2026-04-30,BAJFINANCE,937.0,57.75,17.39,3.9,Yes,FAIL_MOMENTUM
2026-04-30,BANDHANBNK,199.72,73.55,21.97,2.31,No,FAIL_PULLBACK
2026-04-30,BANKBARODA,263.46,38.45,21.78,7.96,Yes,FAIL_TREND
2026-04-30,BANKINDIA,139.87,39.08,19.56,9.38,No,FAIL_TREND
2026-04-30,BEL,431.3,44.43,11.85,7.13,Yes,FAIL_TREND
2026-04-30,BERGEPAINT,473.1,60.36,25.46,3.45,Yes,FAIL_PULLBACK
2026-04-30,BHARATFORG,1881.6,58.71,21.61,3.5,Yes,FAIL_VOLUME
2026-04-30,BHARTIARTL,1886.8,57.89,28.4,1.01,Yes,FAIL_MOMENTUM
2026-04-30,BHEL,352.41,76.44,40.2,1.59,Yes,FAIL_PULLBACK
2026-04-30,BIOCON,359.65,48.7,25.98,2.32,No,FAIL_TREND
2026-04-30,BPCL,300.45,44.12,18.24,6.14,Yes,FAIL_TREND
2026-04-30,BRITANNIA,5729.0,52.17,15.79,3.29,No,FAIL_TREND
2026-04-30,CANBK,134.65,42.52,13.95,8.33,Yes,FAIL_TREND
2026-04-30,CHOLAFIN,1562.9,52.97,17.0,1.98,Yes,FAIL_MOMENTUM
2026-04-30,CIPLA,1309.6,60.91,31.22,1.52,No,FAIL_MOMENTUM
2026-04-30,COALINDIA,481.45,68.81,21.87,1.99,Yes,FAIL_PULLBACK
2026-04-30,COFORGE,1195.9,45.76,21.95,10.02,No,FAIL_TREND
2026-04-30,COLPAL,2096.2,56.56,25.59,4.29,No,FAIL_VOLUME
2026-04-30,CONCOR,508.85,60.41,29.5,2.51,Yes,FAIL_PULLBACK
2026-04-30,COROMANDEL,1981.7,43.31,13.31,5.18,Yes,FAIL_TREND
2026-04-30,CROMPTON,272.36,63.14,20.76,3.04,No,FAIL_PULLBACK
2026-04-30,CUMMINSIND,5266.4,64.84,23.71,1.1,No,FAIL_PULLBACK
2026-04-30,DABUR,441.5,47.12,22.85,5.05,Yes,FAIL_TREND
2026-04-30,DALBHARAT,1905.9,46.34,18.46,4.91,No,FAIL_TREND
2026-04-30,DELHIVERY,467.0,60.24,17.99,2.38,No,FAIL_PULLBACK
2026-04-30,DIVISLAB,6508.0,66.52,25.82,0.63,Yes,FAIL_PULLBACK
2026-04-30,DIXON,11166.5,55.35,14.7,3.7,No,FAIL_VOLUME
2026-04-30,DLF,587.15,53.14,14.61,4.5,Yes,FAIL_TREND
2026-04-30,DRREDDY,1325.0,59.99,28.61,3.7,No,FAIL_VOLUME
2026-04-30,EICHERMOT,7110.0,49.64,13.24,2.55,Yes,FAIL_TREND
2026-04-30,FEDERALBNK,287.6,52.64,19.88,4.67,Yes,FAIL_VOLUME
2026-04-30,GAIL,163.23,61.73,26.24,2.82,No,FAIL_PULLBACK
2026-04-30,GODREJCP,1067.1,45.72,19.02,7.05,Yes,FAIL_TREND
2026-04-30,GODREJPROP,1835.2,62.57,18.76,2.58,Yes,FAIL_PULLBACK
2026-04-30,GRASIM,2794.5,58.21,16.38,1.89,Yes,FAIL_PULLBACK
2026-04-30,GUJGASLTD,380.05,59.39,25.48,3.3,No,FAIL_MOMENTUM
2026-04-30,HAL,4338.8,62.74,25.6,1.68,Yes,FAIL_PULLBACK
2026-04-30,HAVELLS,1240.6,43.17,11.5,12.06,No,FAIL_TREND
2026-04-30,HCLTECH,1199.1,30.08,31.63,16.18,No,FAIL_TREND
2026-04-30,HDFCBANK,771.7,41.2,25.76,5.3,Yes,FAIL_TREND
2026-04-30,HDFCLIFE,586.9,39.94,24.78,6.1,Yes,FAIL_TREND
2026-04-30,HEROMOTOCO,5099.0,45.49,18.86,4.12,No,FAIL_TREND
2026-04-30,HINDALCO,1038.0,60.05,26.87,3.89,No,FAIL_VOLUME
2026-04-30,HINDUNILVR,2250.9,52.2,27.76,6.52,Yes,FAIL_VOLUME
2026-04-30,ICICIBANK,1263.4,40.28,20.85,9.31,Yes,FAIL_TREND
2026-04-30,ICICIGI,1763.2,41.79,18.71,7.63,Yes,FAIL_TREND
2026-04-30,ICICIPRULI,513.85,34.54,27.1,9.05,Yes,FAIL_TREND
2026-04-30,IDBI,75.88,46.39,25.9,5.03,No,FAIL_TREND
2026-04-30,IDEA,10.22,64.39,21.23,3.13,No,FAIL_MOMENTUM
2026-04-30,IDFCFIRSTB,69.64,56.7,21.12,2.12,No,FAIL_MOMENTUM
2026-04-30,INDHOTEL,635.85,49.1,15.32,4.93,No,FAIL_TREND
2026-04-30,INDIGO,4295.3,42.85,14.64,9.54,Yes,FAIL_TREND
2026-04-30,INDUSINDBK,916.05,63.2,20.03,0.97,No,FAIL_PULLBACK
2026-04-30,INDUSTOWER,409.95,42.87,20.82,2.82,No,FAIL_TREND
2026-04-30,INFY,1181.8,35.91,22.68,11.03,No,FAIL_TREND
2026-04-30,IRCTC,539.55,46.53,15.51,5.35,No,FAIL_TREND
2026-04-30,IRFC,104.21,56.4,23.24,3.85,No,FAIL_MOMENTUM
2026-04-30,ITC,314.9,60.95,19.15,0.82,No,FAIL_MOMENTUM
2026-04-30,JINDALSTEL,1223.1,50.55,19.06,6.36,No,FAIL_VOLUME
2026-04-30,JIOFIN,246.37,52.41,16.55,4.14,No,FAIL_TREND
2026-04-30,JSWENERGY,561.15,61.88,18.02,4.18,No,FAIL_VOLUME
2026-04-30,JSWSTEEL,1264.5,59.13,19.67,3.24,No,FAIL_PULLBACK
2026-04-30,JUBLFOOD,478.6,53.31,17.25,4.04,No,FAIL_TREND
2026-04-30,KOTAKBANK,383.3,54.24,16.76,0.92,Yes,FAIL_TREND
2026-04-30,LAURUSLABS,1100.95,54.34,16.94,3.83,Yes,FAIL_VOLUME
2026-04-30,LICHSGFIN,554.7,59.47,17.2,2.44,No,FAIL_PULLBACK
2026-04-30,LICI,797.9,46.97,16.1,5.69,Yes,FAIL_TREND
2026-04-30,LODHA,897.9,58.96,23.58,2.56,No,FAIL_MOMENTUM
2026-04-30,LT,4014.0,54.22,13.29,3.11,Yes,FAIL_PULLBACK
2026-04-30,LUPIN,2305.2,49.46,9.03,3.18,Yes,FAIL_PULLBACK
2026-04-30,M&M,3097.5,46.45,13.84,5.05,Yes,FAIL_TREND
2026-04-30,M&MFIN,310.7,50.42,23.86,6.13,No,FAIL_TREND
2026-04-30,MARICO,775.0,55.41,15.6,2.39,Yes,FAIL_PULLBACK
2026-04-30,MARUTI,13314.0,50.71,19.26,2.44,Yes,FAIL_TREND
2026-04-30,MAXHEALTH,993.05,49.62,19.91,3.5,Yes,FAIL_TREND
2026-04-30,MUTHOOTFIN,3424.2,48.12,14.1,6.08,Yes,FAIL_TREND
2026-04-30,NAUKRI,972.85,40.24,18.06,10.0,No,FAIL_TREND
2026-04-30,NESTLEIND,1458.6,79.62,43.91,0.78,No,FAIL_PULLBACK
2026-04-30,NTPC,399.15,58.37,22.17,3.68,No,FAIL_VOLUME
2026-04-30,ONGC,299.55,69.46,36.33,2.59,No,FAIL_PULLBACK
2026-04-30,PAYTM,1095.8,47.37,20.18,7.21,No,FAIL_TREND
2026-04-30,PERSISTENT,4800.0,36.77,26.62,12.92,No,FAIL_TREND
2026-04-30,PETRONET,276.76,52.56,11.39,2.03,Yes,FAIL_MOMENTUM
2026-04-30,PIDILITIND,1375.7,50.08,16.86,3.45,Yes,FAIL_TREND
2026-04-30,PIIND,3054.8,54.31,15.3,4.0,No,FAIL_MOMENTUM
2026-04-30,PNB,109.36,43.33,17.92,5.4,Yes,FAIL_TREND
2026-04-30,POLYCAB,8110.5,59.08,22.67,2.73,Yes,FAIL_PULLBACK
2026-04-30,POWERGRID,318.35,63.44,27.71,2.03,Yes,FAIL_PULLBACK
2026-04-30,RECLTD,354.3,48.61,18.95,8.56,Yes,FAIL_PULLBACK
2026-04-30,RELIANCE,1430.8,61.66,19.56,0.43,Yes,FAIL_MOMENTUM
2026-04-30,SAIL,184.62,73.09,33.14,2.37,Yes,FAIL_PULLBACK
2026-04-30,SBICARD,643.9,37.41,17.49,8.07,No,FAIL_TREND
2026-04-30,SBILIFE,1819.0,41.48,21.3,8.57,No,FAIL_TREND
2026-04-30,SBIN,1068.45,46.64,20.21,4.68,Yes,FAIL_TREND
2026-04-30,SIEMENS,3808.2,68.03,35.33,2.38,Yes,FAIL_PULLBACK
2026-04-30,SUNPHARMA,1808.3,63.06,21.34,0.37,No,FAIL_MOMENTUM
2026-04-30,SYNGENE,467.65,65.33,22.88,9.82,Yes,FAIL_MOMENTUM
2026-04-30,TATACONSUM,1144.6,56.58,25.03,4.38,Yes,FAIL_VOLUME
2026-04-30,TATASTEEL,211.36,57.74,17.8,3.15,No,FAIL_PULLBACK
2026-04-30,TCS,2473.9,46.11,19.94,5.36,No,FAIL_TREND
2026-04-30,TECHM,1473.5,55.19,19.09,3.77,No,FAIL_MOMENTUM
2026-04-30,TITAN,4385.2,52.64,14.41,3.6,Yes,FAIL_VOLUME
2026-04-30,TORNTPHARM,4185.1,50.85,14.71,2.25,No,FAIL_PULLBACK
2026-04-30,TRENT,4144.6,56.21,31.17,7.86,No,FAIL_VOLUME
2026-04-30,TVSMOTOR,3492.9,43.81,16.12,8.27,No,FAIL_TREND
2026-04-30,ULTRACEMCO,11586.0,47.45,22.4,5.67,Yes,FAIL_TREND
2026-04-30,UNITDSPR,1325.6,50.08,21.51,6.28,Yes,FAIL_TREND
2026-04-30,VEDL,271.55,16.61,25.91,65.84,Yes,FAIL_TREND
2026-04-30,VOLTAS,1430.4,52.21,24.14,6.99,Yes,FAIL_CANDLE
2026-04-30,WIPRO,200.65,48.03,19.63,2.81,No,FAIL_TREND
2026-04-30,ZEEL,89.74,59.48,31.62,4.89,No,FAIL_VOLUME
